INFO:     Started server process [35305]
INFO:     Waiting for application startup.
[36m16:45:01 I [main][0m PyFinAgent backend starting (project=sunny-might-477607-p8)
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [paper_trading][0m Paper trading scheduler active: daily at 10:00 ET
[36m16:45:01 I [base][0m Added job "_scheduled_run" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Paper trading scheduler started
[33m16:45:01 W [main][0m SLACK_BOT_TOKEN not set, Slack monitor disabled
[31m19:47:41 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:47:41 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:47:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:47:46 CEST)" executed successfully
[33m19:58:34 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:36 CEST)" was missed by 0:00:03.409004
[36m19:58:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:41 CEST)" (scheduled at 2026-04-01 19:58:36.525328+02:00)
[36m19:58:36 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:58:36 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:58:36 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:58:36 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:58:36 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:58:36 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:36 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:36 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:58:36 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:58:36 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:58:36 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:36 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:36 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:58:36 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:58:36 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:36 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:36 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:58:36 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:36 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:58:36 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:36 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:58:36 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:36 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:58:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:41 CEST)" executed successfully
[36m19:58:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:46 CEST)" (scheduled at 2026-04-01 19:58:41.525328+02:00)
[36m19:58:41 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:58:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:58:41 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:58:41 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:58:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:58:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:41 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:58:41 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:58:41 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:58:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:41 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:58:41 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:58:41 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:41 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:41 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:58:41 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:41 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:58:41 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:41 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:58:41 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:41 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:58:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:46 CEST)" executed successfully
[36m19:58:45 I [httptools_impl][0m 127.0.0.1:61560 - "GET /docs HTTP/1.1" 200
[36m19:58:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:51 CEST)" (scheduled at 2026-04-01 19:58:46.525328+02:00)
[36m19:58:46 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:58:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:58:46 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:58:46 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:58:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:58:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:46 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:58:46 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:58:46 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:58:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:46 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:58:46 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:58:46 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:46 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:46 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:58:46 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:46 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:58:46 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:46 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:58:46 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:46 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:58:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:51 CEST)" executed successfully
[36m19:58:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:56 CEST)" (scheduled at 2026-04-01 19:58:51.525328+02:00)
[36m19:58:51 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:58:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:58:51 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:58:51 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:58:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:58:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:51 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:58:51 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:58:51 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:58:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:51 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:58:51 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:58:51 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:51 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:51 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:58:51 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:51 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:58:51 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:51 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:58:51 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:51 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:58:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:58:56 CEST)" executed successfully
[36m19:58:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:01 CEST)" (scheduled at 2026-04-01 19:58:56.525328+02:00)
[36m19:58:56 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:58:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:58:56 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:58:56 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[31m19:58:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[36m19:58:56 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:58:56 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:58:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:58:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:56 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:58:56 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:58:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:58:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:56 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:58:56 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:56 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:58:56 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:56 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:58:56 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:58:56 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:58:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:01 CEST)" executed successfully
[36m19:59:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:06 CEST)" (scheduled at 2026-04-01 19:59:01.525328+02:00)
[36m19:59:01 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:59:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:59:01 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:59:01 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:59:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:59:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:01 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:59:01 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:59:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:59:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:01 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:59:01 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:59:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:01 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:59:01 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:01 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:59:01 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:01 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:59:01 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:01 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:59:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:06 CEST)" executed successfully
[36m19:59:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:11 CEST)" (scheduled at 2026-04-01 19:59:06.525328+02:00)
[36m19:59:06 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:59:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:59:06 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:59:06 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:59:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:59:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:06 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:59:06 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:59:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:59:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:06 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:59:06 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:59:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:06 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:59:06 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:06 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:59:06 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:06 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:59:06 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:06 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:59:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:11 CEST)" executed successfully
[36m19:59:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:16 CEST)" (scheduled at 2026-04-01 19:59:11.525328+02:00)
[36m19:59:11 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:59:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:59:11 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:59:11 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:59:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:59:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:11 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:59:11 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:59:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:59:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:11 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:59:11 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:59:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:11 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:59:11 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:11 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:59:11 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:11 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:59:11 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:11 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:59:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:16 CEST)" executed successfully
[36m19:59:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:21 CEST)" (scheduled at 2026-04-01 19:59:16.525328+02:00)
[36m19:59:16 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:59:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:59:16 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:59:16 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:59:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:59:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:16 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:59:16 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:59:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:59:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:16 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:59:16 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:59:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:16 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:59:16 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:16 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:59:16 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:16 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:59:16 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:16 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:59:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:21 CEST)" executed successfully
[36m19:59:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:26 CEST)" (scheduled at 2026-04-01 19:59:21.525328+02:00)
[36m19:59:21 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m19:59:21 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m19:59:21 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m19:59:21 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m19:59:21 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m19:59:21 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:21 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:21 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m19:59:21 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m19:59:21 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m19:59:21 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:21 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:21 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m19:59:21 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m19:59:21 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m19:59:21 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:21 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m19:59:21 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:21 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m19:59:21 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:21 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m19:59:21 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m19:59:21 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m19:59:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 19:59:26 CEST)" executed successfully
[33m20:04:56 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:04:56 CEST)" was missed by 0:00:04.861406
[36m20:04:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:01 CEST)" (scheduled at 2026-04-01 20:04:56.525328+02:00)
[36m20:04:56 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:04:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:04:56 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:04:56 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:04:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:04:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
